Pipe DN,Pipe Schedule,Lumped Mass,Flange Class,Length,Length2,Outside Diamter (mm),Wall Thickness (mm),Flange OD A (mm),Flange Thickness D (mm),Raised Face Diam. G (mm),W Neck C (mm)
300,XS,500,150,3.896,4.364,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,500,150,4.758,3.834,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,500,300,0.687,0.823,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,500,300,0.871,1.151,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,500,300,4.158,3.973,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,500,300,3.489,3.576,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,500,300,2.363,2.292,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,500,600,1.285,0.828,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,500,600,1.226,3.831,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,500,600,4.901,2.648,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,500,600,2.491,1.339,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,500,600,3.59,4.771,323.8,12.7,558.8,66.5,381.0,155.4
300,XXS,0,150,4.726,3.42,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,0,150,0.908,3.615,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,0,150,3.046,0.383,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,0,150,4.293,3.743,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,0,150,3.632,3.892,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,0,300,4.977,1.905,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,0,300,4.327,1.2,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,0,300,0.957,1.521,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,0,300,2.955,0.607,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,0,300,2.573,1.497,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,0,600,0.891,2.124,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,0,600,2.979,2.417,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,0,600,2.543,2.349,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,0,600,2.988,4.661,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,0,600,3.236,4.01,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,25,150,4.162,0.802,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,25,150,4.807,1.947,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,25,150,2.506,1.943,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,25,150,0.779,2.851,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,25,150,3.072,3.526,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,25,300,4.503,0.381,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,25,300,3.495,2.479,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,25,300,4.676,3.928,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,25,300,3.779,1.335,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,25,300,4.748,1.022,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,25,600,4.199,3.909,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,25,600,3.323,1.895,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,25,600,4.316,2.177,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,25,600,3.023,1.579,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,25,600,4.86,1.535,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,50,150,2.694,4.555,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,50,150,4.968,0.875,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,50,150,3.949,4.977,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,50,150,3.912,2.992,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,50,150,4.883,1.633,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,50,300,1.386,2.518,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,50,300,2.605,1.543,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,50,300,3.155,2.351,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,50,300,4.895,2.36,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,50,300,2.093,4.905,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,50,600,1.816,3.001,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,50,600,2.286,2.128,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,50,600,4.89,0.465,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,50,600,4.117,4.57,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,50,600,4.091,4.39,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,100,150,4.454,3.323,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,100,150,1.999,3.493,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,100,150,3.745,2.615,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,100,150,4.386,1.14,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,100,150,0.494,1.395,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,100,300,2.187,1.626,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,100,300,4.945,2.369,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,100,300,2.925,2.235,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,100,300,1.654,0.907,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,100,300,2.22,2.473,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,100,600,1.701,4.533,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,100,600,0.364,1.532,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,100,600,0.629,3.654,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,100,600,2.469,2.496,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,100,600,3.316,0.877,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,250,150,0.852,0.958,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,250,150,3.032,3.357,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,250,150,2.126,2.655,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,250,150,3.099,4.584,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,250,150,1.897,1.8,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,250,300,0.961,3.897,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,250,300,1.443,0.441,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,250,300,2.532,2.134,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,250,300,0.514,1.452,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,250,300,2.048,2.54,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,250,600,2.509,1.846,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,250,600,1.506,3.534,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,250,600,3.552,3.0,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,250,600,0.696,2.494,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,250,600,2.728,3.216,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,500,150,3.485,2.79,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,500,150,2.944,3.481,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,500,150,1.381,1.543,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,500,150,3.26,2.815,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,500,150,4.585,2.588,323.8,25.4,482.6,31.8,381.0,114.3
300,XXS,500,300,0.648,0.313,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,500,300,4.102,2.681,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,500,300,2.546,4.471,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,500,300,0.521,3.159,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,500,300,1.197,0.652,323.8,25.4,520.7,50.8,381.0,130.0
300,XXS,500,600,4.798,4.063,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,500,600,3.896,2.282,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,500,600,1.499,3.38,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,500,600,3.247,4.787,323.8,25.4,558.8,66.5,381.0,155.4
300,XXS,500,600,3.805,4.509,323.8,25.4,558.8,66.5,381.0,155.4
400,40,0,150,0.957,2.128,406.4,12.7,596.9,36.6,469.9,127.0
400,40,0,150,3.104,4.678,406.4,12.7,596.9,36.6,469.9,127.0
400,40,0,150,4.875,4.137,406.4,12.7,596.9,36.6,469.9,127.0
400,40,0,150,3.056,4.059,406.4,12.7,596.9,36.6,469.9,127.0
400,40,0,150,2.896,3.008,406.4,12.7,596.9,36.6,469.9,127.0
400,40,0,300,2.877,2.436,406.4,12.7,647.7,57.2,469.9,146.1
400,40,0,300,1.842,4.796,406.4,12.7,647.7,57.2,469.9,146.1
400,40,0,300,4.258,2.839,406.4,12.7,647.7,57.2,469.9,146.1
400,40,0,300,2.455,1.419,406.4,12.7,647.7,57.2,469.9,146.1
400,40,0,300,2.578,0.736,406.4,12.7,647.7,57.2,469.9,146.1
400,40,0,600,4.674,0.447,406.4,12.7,685.8,76.2,469.9,177.8
400,40,0,600,4.615,3.918,406.4,12.7,685.8,76.2,469.9,177.8
400,40,0,600,3.598,3.436,406.4,12.7,685.8,76.2,469.9,177.8
400,40,0,600,2.603,3.255,406.4,12.7,685.8,76.2,469.9,177.8
400,40,0,600,3.833,2.832,406.4,12.7,685.8,76.2,469.9,177.8
400,40,25,150,4.924,3.18,406.4,12.7,596.9,36.6,469.9,127.0
400,40,25,150,1.701,1.676,406.4,12.7,596.9,36.6,469.9,127.0
400,40,25,150,1.803,0.449,406.4,12.7,596.9,36.6,469.9,127.0
400,40,25,150,3.504,2.788,406.4,12.7,596.9,36.6,469.9,127.0
400,40,25,150,2.789,0.955,406.4,12.7,596.9,36.6,469.9,127.0
400,40,25,300,0.707,3.139,406.4,12.7,647.7,57.2,469.9,146.1
400,40,25,300,2.833,1.718,406.4,12.7,647.7,57.2,469.9,146.1
400,40,25,300,2.894,4.667,406.4,12.7,647.7,57.2,469.9,146.1
400,40,25,300,3.901,4.831,406.4,12.7,647.7,57.2,469.9,146.1
400,40,25,300,1.374,0.935,406.4,12.7,647.7,57.2,469.9,146.1
400,40,25,600,2.107,3.862,406.4,12.7,685.8,76.2,469.9,177.8
400,40,25,600,2.639,1.464,406.4,12.7,685.8,76.2,469.9,177.8
400,40,25,600,1.524,4.421,406.4,12.7,685.8,76.2,469.9,177.8
400,40,25,600,4.791,1.726,406.4,12.7,685.8,76.2,469.9,177.8
400,40,25,600,3.045,1.689,406.4,12.7,685.8,76.2,469.9,177.8
400,40,50,150,3.292,0.664,406.4,12.7,596.9,36.6,469.9,127.0
400,40,50,150,1.662,2.009,406.4,12.7,596.9,36.6,469.9,127.0
400,40,50,150,2.419,0.775,406.4,12.7,596.9,36.6,469.9,127.0
400,40,50,150,3.218,2.866,406.4,12.7,596.9,36.6,469.9,127.0
400,40,50,150,1.377,1.135,406.4,12.7,596.9,36.6,469.9,127.0
400,40,50,300,2.963,1.465,406.4,12.7,647.7,57.2,469.9,146.1
400,40,50,300,0.769,4.974,406.4,12.7,647.7,57.2,469.9,146.1
400,40,50,300,3.609,0.665,406.4,12.7,647.7,57.2,469.9,146.1
400,40,50,300,0.311,0.511,406.4,12.7,647.7,57.2,469.9,146.1
400,40,50,300,0.963,2.581,406.4,12.7,647.7,57.2,469.9,146.1
400,40,50,600,0.342,0.986,406.4,12.7,685.8,76.2,469.9,177.8
400,40,50,600,1.213,4.262,406.4,12.7,685.8,76.2,469.9,177.8
400,40,50,600,1.815,1.435,406.4,12.7,685.8,76.2,469.9,177.8
400,40,50,600,4.73,0.43,406.4,12.7,685.8,76.2,469.9,177.8
400,40,50,600,3.928,3.759,406.4,12.7,685.8,76.2,469.9,177.8
400,40,100,150,2.377,2.748,406.4,12.7,596.9,36.6,469.9,127.0
400,40,100,150,3.044,3.029,406.4,12.7,596.9,36.6,469.9,127.0
400,40,100,150,0.899,2.198,406.4,12.7,596.9,36.6,469.9,127.0
400,40,100,150,1.95,3.321,406.4,12.7,596.9,36.6,469.9,127.0
400,40,100,150,3.127,4.313,406.4,12.7,596.9,36.6,469.9,127.0
400,40,100,300,0.399,1.323,406.4,12.7,647.7,57.2,469.9,146.1
400,40,100,300,4.023,3.609,406.4,12.7,647.7,57.2,469.9,146.1
400,40,100,300,3.532,3.5,406.4,12.7,647.7,57.2,469.9,146.1
400,40,100,300,4.347,3.628,406.4,12.7,647.7,57.2,469.9,146.1
400,40,100,300,1.491,3.95,406.4,12.7,647.7,57.2,469.9,146.1
400,40,100,600,3.902,4.595,406.4,12.7,685.8,76.2,469.9,177.8
400,40,100,600,2.129,0.394,406.4,12.7,685.8,76.2,469.9,177.8
400,40,100,600,3.025,3.447,406.4,12.7,685.8,76.2,469.9,177.8
400,40,100,600,4.16,3.079,406.4,12.7,685.8,76.2,469.9,177.8
400,40,100,600,4.159,4.564,406.4,12.7,685.8,76.2,469.9,177.8
400,40,250,150,3.591,1.241,406.4,12.7,596.9,36.6,469.9,127.0
400,40,250,150,1.389,3.439,406.4,12.7,596.9,36.6,469.9,127.0
400,40,250,150,3.434,3.259,406.4,12.7,596.9,36.6,469.9,127.0
400,40,250,150,4.166,3.099,406.4,12.7,596.9,36.6,469.9,127.0
400,40,250,150,4.154,1.103,406.4,12.7,596.9,36.6,469.9,127.0
400,40,250,300,1.999,0.799,406.4,12.7,647.7,57.2,469.9,146.1
400,40,250,300,3.55,3.63,406.4,12.7,647.7,57.2,469.9,146.1
400,40,250,300,1.399,2.302,406.4,12.7,647.7,57.2,469.9,146.1
400,40,250,300,3.62,0.36,406.4,12.7,647.7,57.2,469.9,146.1
400,40,250,300,1.987,1.792,406.4,12.7,647.7,57.2,469.9,146.1
400,40,250,600,2.394,0.633,406.4,12.7,685.8,76.2,469.9,177.8
400,40,250,600,4.418,2.486,406.4,12.7,685.8,76.2,469.9,177.8
400,40,250,600,1.84,3.902,406.4,12.7,685.8,76.2,469.9,177.8
400,40,250,600,0.57,0.416,406.4,12.7,685.8,76.2,469.9,177.8
400,40,250,600,1.46,3.339,406.4,12.7,685.8,76.2,469.9,177.8
400,40,500,150,3.699,4.406,406.4,12.7,596.9,36.6,469.9,127.0
400,40,500,150,1.719,1.739,406.4,12.7,596.9,36.6,469.9,127.0
400,40,500,150,3.025,4.167,406.4,12.7,596.9,36.6,469.9,127.0
400,40,500,150,0.694,2.487,406.4,12.7,596.9,36.6,469.9,127.0
400,40,500,150,0.805,2.671,406.4,12.7,596.9,36.6,469.9,127.0
400,40,500,300,2.393,3.687,406.4,12.7,647.7,57.2,469.9,146.1
400,40,500,300,3.907,0.676,406.4,12.7,647.7,57.2,469.9,146.1
400,40,500,300,0.47,4.006,406.4,12.7,647.7,57.2,469.9,146.1
400,40,500,300,0.465,3.544,406.4,12.7,647.7,57.2,469.9,146.1
400,40,500,300,0.81,1.042,406.4,12.7,647.7,57.2,469.9,146.1
400,40,500,600,4.846,2.613,406.4,12.7,685.8,76.2,469.9,177.8
400,40,500,600,1.149,4.423,406.4,12.7,685.8,76.2,469.9,177.8
400,40,500,600,3.85,0.865,406.4,12.7,685.8,76.2,469.9,177.8
400,40,500,600,4.305,3.201,406.4,12.7,685.8,76.2,469.9,177.8
400,40,500,600,0.434,2.588,406.4,12.7,685.8,76.2,469.9,177.8
400,STD,0,150,3.694,3.542,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,0,150,2.419,4.189,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,0,150,1.983,2.27,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,0,150,2.93,4.085,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,0,150,2.382,1.011,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,0,300,0.907,1.696,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,0,300,1.714,4.896,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,0,300,4.173,3.801,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,0,300,4.805,3.245,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,0,300,1.538,3.343,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,0,600,2.484,0.64,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,0,600,0.482,1.467,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,0,600,1.225,4.206,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,0,600,4.995,3.776,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,0,600,3.617,4.04,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,25,150,4.804,4.869,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,25,150,0.842,3.771,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,25,150,1.171,3.179,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,25,150,2.062,2.509,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,25,150,0.71,4.468,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,25,300,0.495,2.587,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,25,300,2.527,1.844,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,25,300,0.66,2.478,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,25,300,3.952,0.721,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,25,300,4.186,1.435,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,25,600,0.421,2.238,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,25,600,3.264,4.203,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,25,600,1.976,4.998,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,25,600,2.403,1.613,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,25,600,2.399,2.455,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,50,150,0.711,0.816,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,50,150,1.06,4.079,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,50,150,1.078,4.449,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,50,150,2.664,1.927,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,50,150,2.066,1.877,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,50,300,0.477,3.139,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,50,300,1.57,0.371,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,50,300,3.474,4.243,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,50,300,1.421,0.628,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,50,300,1.58,1.361,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,50,600,2.885,1.332,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,50,600,4.202,4.277,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,50,600,0.867,2.646,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,50,600,4.983,4.23,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,50,600,2.258,2.106,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,100,150,4.591,1.113,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,100,150,2.492,1.884,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,100,150,4.868,1.635,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,100,150,4.936,3.221,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,100,150,3.287,1.231,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,100,300,2.426,1.746,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,100,300,2.436,0.67,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,100,300,1.253,1.077,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,100,300,4.957,3.944,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,100,300,2.294,2.821,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,100,600,4.072,2.464,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,100,600,4.659,1.971,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,100,600,3.584,2.035,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,100,600,2.693,1.883,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,100,600,4.117,2.093,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,250,150,1.657,4.852,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,250,150,1.009,3.129,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,250,150,3.955,2.272,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,250,150,1.501,4.41,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,250,150,4.668,2.221,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,250,300,3.442,2.758,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,250,300,1.286,0.824,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,250,300,1.335,4.576,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,250,300,3.409,1.378,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,250,300,1.619,0.618,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,250,600,3.996,3.2,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,250,600,3.31,4.518,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,250,600,2.373,3.801,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,250,600,3.41,0.437,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,250,600,0.768,2.853,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,500,150,2.019,3.114,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,500,150,1.565,3.776,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,500,150,1.333,3.389,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,500,150,2.715,3.456,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,500,150,4.696,1.396,406.4,9.53,596.9,36.6,469.9,127.0
400,STD,500,300,4.671,4.855,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,500,300,1.059,4.381,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,500,300,4.623,3.349,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,500,300,1.871,1.661,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,500,300,3.164,4.139,406.4,9.53,647.7,57.2,469.9,146.1
400,STD,500,600,2.541,3.805,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,500,600,1.106,1.253,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,500,600,2.548,4.629,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,500,600,2.616,1.962,406.4,9.53,685.8,76.2,469.9,177.8
400,STD,500,600,2.712,3.914,406.4,9.53,685.8,76.2,469.9,177.8
400,80,0,150,2.447,3.23,406.4,21.44,596.9,36.6,469.9,127.0
400,80,0,150,0.585,4.289,406.4,21.44,596.9,36.6,469.9,127.0
400,80,0,150,0.991,1.937,406.4,21.44,596.9,36.6,469.9,127.0
400,80,0,150,1.693,4.423,406.4,21.44,596.9,36.6,469.9,127.0
400,80,0,150,3.393,0.551,406.4,21.44,596.9,36.6,469.9,127.0
400,80,0,300,1.858,0.877,406.4,21.44,647.7,57.2,469.9,146.1
400,80,0,300,3.742,1.553,406.4,21.44,647.7,57.2,469.9,146.1
400,80,0,300,1.296,4.272,406.4,21.44,647.7,57.2,469.9,146.1
400,80,0,300,3.28,4.488,406.4,21.44,647.7,57.2,469.9,146.1
400,80,0,300,4.706,0.313,406.4,21.44,647.7,57.2,469.9,146.1
400,80,0,600,4.791,2.95,406.4,21.44,685.8,76.2,469.9,177.8
400,80,0,600,3.406,1.637,406.4,21.44,685.8,76.2,469.9,177.8
400,80,0,600,2.346,2.149,406.4,21.44,685.8,76.2,469.9,177.8
400,80,0,600,4.801,1.288,406.4,21.44,685.8,76.2,469.9,177.8
400,80,0,600,1.728,3.502,406.4,21.44,685.8,76.2,469.9,177.8
400,80,25,150,0.539,2.572,406.4,21.44,596.9,36.6,469.9,127.0
400,80,25,150,3.525,0.82,406.4,21.44,596.9,36.6,469.9,127.0
400,80,25,150,4.086,1.029,406.4,21.44,596.9,36.6,469.9,127.0
400,80,25,150,1.727,4.256,406.4,21.44,596.9,36.6,469.9,127.0
400,80,25,150,3.063,1.573,406.4,21.44,596.9,36.6,469.9,127.0
400,80,25,300,1.206,4.304,406.4,21.44,647.7,57.2,469.9,146.1
400,80,25,300,0.617,4.707,406.4,21.44,647.7,57.2,469.9,146.1
400,80,25,300,2.436,2.386,406.4,21.44,647.7,57.2,469.9,146.1
400,80,25,300,3.378,4.216,406.4,21.44,647.7,57.2,469.9,146.1
400,80,25,300,2.601,2.552,406.4,21.44,647.7,57.2,469.9,146.1
400,80,25,600,1.064,3.374,406.4,21.44,685.8,76.2,469.9,177.8
400,80,25,600,0.898,3.742,406.4,21.44,685.8,76.2,469.9,177.8
400,80,25,600,4.338,2.779,406.4,21.44,685.8,76.2,469.9,177.8
400,80,25,600,4.387,1.739,406.4,21.44,685.8,76.2,469.9,177.8
400,80,25,600,2.394,3.576,406.4,21.44,685.8,76.2,469.9,177.8
400,80,50,150,2.519,1.66,406.4,21.44,596.9,36.6,469.9,127.0
400,80,50,150,4.456,2.636,406.4,21.44,596.9,36.6,469.9,127.0
400,80,50,150,0.796,0.745,406.4,21.44,596.9,36.6,469.9,127.0
400,80,50,150,2.434,1.542,406.4,21.44,596.9,36.6,469.9,127.0
400,80,50,150,3.983,0.773,406.4,21.44,596.9,36.6,469.9,127.0
400,80,50,300,4.669,4.086,406.4,21.44,647.7,57.2,469.9,146.1
400,80,50,300,4.457,4.707,406.4,21.44,647.7,57.2,469.9,146.1
400,80,50,300,2.362,2.961,406.4,21.44,647.7,57.2,469.9,146.1
400,80,50,300,2.378,1.023,406.4,21.44,647.7,57.2,469.9,146.1
400,80,50,300,1.402,0.691,406.4,21.44,647.7,57.2,469.9,146.1
400,80,50,600,0.697,3.156,406.4,21.44,685.8,76.2,469.9,177.8
400,80,50,600,0.922,2.291,406.4,21.44,685.8,76.2,469.9,177.8
400,80,50,600,0.727,4.424,406.4,21.44,685.8,76.2,469.9,177.8
400,80,50,600,0.864,4.772,406.4,21.44,685.8,76.2,469.9,177.8
400,80,50,600,2.912,4.417,406.4,21.44,685.8,76.2,469.9,177.8
400,80,100,150,2.351,0.716,406.4,21.44,596.9,36.6,469.9,127.0
400,80,100,150,1.25,3.946,406.4,21.44,596.9,36.6,469.9,127.0
400,80,100,150,1.36,4.219,406.4,21.44,596.9,36.6,469.9,127.0
400,80,100,150,1.671,1.955,406.4,21.44,596.9,36.6,469.9,127.0
400,80,100,150,1.502,2.181,406.4,21.44,596.9,36.6,469.9,127.0
400,80,100,300,2.97,0.668,406.4,21.44,647.7,57.2,469.9,146.1
400,80,100,300,1.465,1.445,406.4,21.44,647.7,57.2,469.9,146.1
400,80,100,300,4.376,3.622,406.4,21.44,647.7,57.2,469.9,146.1
400,80,100,300,2.439,0.334,406.4,21.44,647.7,57.2,469.9,146.1
400,80,100,300,4.566,1.513,406.4,21.44,647.7,57.2,469.9,146.1
400,80,100,600,0.525,3.042,406.4,21.44,685.8,76.2,469.9,177.8
400,80,100,600,3.462,0.344,406.4,21.44,685.8,76.2,469.9,177.8
400,80,100,600,2.181,2.141,406.4,21.44,685.8,76.2,469.9,177.8
